author_name,content_body,headline,img_src,published_date,twitter_handle
,"<div itemprop=""articleBody"" style=""clear:both"">
<p><strong><div class=""video-container-wrapper"">
<div class=""video-container"">
<iframe allowfullscreen="""" class=""youtube-player"" frameborder=""0"" height=""540"" src=""//www.youtube.com/embed/cV8Y-GWL0aI?rel=0&amp;showinfo=0&amp;modestbranding=1&amp;controls=1"" type=""text/html"" width=""960"">
</iframe>
</div>
</div>
</strong></p>
<p><strong>The clip above features a few highlights from <a href=""https://www.hedgeye.com/tms"" target=""_blank"">“The Macro Show”</a> this morning with Hedgeye CEO <a href=""https://app.hedgeye.com/world/team"">Keith McCullough</a>.</strong></p>
<p>Highlights include: </p>
<ul>
<li><i>Europe</i></li>
<li><em>Sectors</em></li>
<li><em>Volatility</em></li>
</ul>
<p>Every weekday morning at 9:00am ET our non-consensus macro team distills the latest global market and economic developments and how to position yourself accordingly.</p>
<p>We analyze anything and everything under the sun that could affect your portfolio including current market trends, interest rates, commodity and currency movements, central bank policy and much more. </p>
<p><strong><a href=""https://www.hedgeye.com/tms"" target=""_blank"">CLICK HERE</a></strong> to learn more and subscribe.</p>
<p><a href=""https://www.hedgeye.com/tms"" target=""_blank""><img alt=""Is Cowbell Already Priced In? - the macro show"" class=""img-responsive"" sizes=""(max-width: 768px) 100vw, 75vw"" src=""//d1yhils6iwh5l5.cloudfront.net/charts/resized/62853/normal/the_macro_show.jpg"" srcset=""//d1yhils6iwh5l5.cloudfront.net/charts/resized/62853/lead/the_macro_show.jpg 330w, //d1yhils6iwh5l5.cloudfront.net/charts/resized/62853/medium/the_macro_show.jpg 390w, //d1yhils6iwh5l5.cloudfront.net/charts/resized/62853/normal/the_macro_show.jpg 600w, //d1yhils6iwh5l5.cloudfront.net/charts/resized/62853/large/the_macro_show.jpg 1200w""/></a></p>
</div>",Is Cowbell Already Priced In?,,2019-07-26T12:33:01-04:00,
Keith McCullough,"<div itemprop=""articleBody"" style=""clear:both"">
<p><em>Editor's Note: Below is a brief excerpt and chart from today's <a href=""https://accounts.hedgeye.com/promo/3_monthsp_a/morning-newsletter/175"" target=""_blank""><strong>Early Look</strong></a> written by Hedgeye CEO Keith McCullough. <a href=""https://accounts.hedgeye.com/promo/3_monthsp_a/morning-newsletter/175"" target=""_blank""><strong>Click here</strong></a> to learn more about the Early Look.</em></p>
<p><em><a href=""https://d1yhils6iwh5l5.cloudfront.net/charts/resized/62841/large/z2.png"" rel=""popover""><img alt=""CHART OF THE DAY: Quad4 → A Strong Dollar Story - z2"" class=""img-responsive"" sizes=""(max-width: 768px) 100vw, 75vw"" src=""//d1yhils6iwh5l5.cloudfront.net/charts/resized/62841/normal/z2.png"" srcset=""//d1yhils6iwh5l5.cloudfront.net/charts/resized/62841/lead/z2.png 330w, //d1yhils6iwh5l5.cloudfront.net/charts/resized/62841/medium/z2.png 390w, //d1yhils6iwh5l5.cloudfront.net/charts/resized/62841/normal/z2.png 600w, //d1yhils6iwh5l5.cloudfront.net/charts/resized/62841/large/z2.png 1200w""/></a></em></p>
<table class=""full-article__paragraph--gray-box"">
<tr>
<td class=""full-article__paragraph-padding"">
<p style=""padding-left: 30px;"">On the heels of a critical “catalyst” day for those begging for more <i>central-market-planning #cowbell</i>, the stock market reaction to Mario Draghi’s latest ideas on devaluing The Euro and extending negative rate policy… was negative.</p>
<p style=""padding-left: 30px;"">Yep, it was a <b><i>Quad 4 Day</i></b>, indeed. As a back-tested reminder on what happens in Quad 4 from a USD vs. US Equity market perspective: </p>
<p style=""padding-left: 60px;"">A) The <i>US Dollar</i> has its highest expected value in Quad 4 (see <i>Chart of The Day</i>)<br/> <i>B) Inflation Expectations</i> (priced in Dollars) fall<br/> <i>C) High Beta Equity</i> Exposures expecting perpetual “asset price reflation” deflate </p>
</td>
</tr>
</table>
<p><a href=""https://d1yhils6iwh5l5.cloudfront.net/charts/resized/62841/large/CoD__USD_Quad_4.png"" rel=""popover""><img alt=""CHART OF THE DAY: Quad4 → A Strong Dollar Story - CoD  USD Quad 4"" class=""img-responsive"" sizes=""(max-width: 768px) 100vw, 75vw"" src=""//d1yhils6iwh5l5.cloudfront.net/charts/resized/62841/normal/CoD__USD_Quad_4.png"" srcset=""//d1yhils6iwh5l5.cloudfront.net/charts/resized/62841/lead/CoD__USD_Quad_4.png 330w, //d1yhils6iwh5l5.cloudfront.net/charts/resized/62841/medium/CoD__USD_Quad_4.png 390w, //d1yhils6iwh5l5.cloudfront.net/charts/resized/62841/normal/CoD__USD_Quad_4.png 600w, //d1yhils6iwh5l5.cloudfront.net/charts/resized/62841/large/CoD__USD_Quad_4.png 1200w""/></a></p>
</div>",CHART OF THE DAY: Quad4 → A Strong Dollar Story,https://s3.amazonaws.com/hedgeye/author_metadata/headshots/1/thumbnail/headshot_mccullough.png?1415316512,2019-07-26T07:42:52-04:00,http://twitter.com/@keithmccullough
,"<div itemprop=""articleBody"" style=""clear:both"">
<p><strong><div class=""video-container-wrapper"">
<div class=""video-container"">
<iframe allowfullscreen="""" class=""youtube-player"" frameborder=""0"" height=""540"" src=""//www.youtube.com/embed/t3g1nkX4x7g?rel=0&amp;showinfo=0&amp;modestbranding=1&amp;controls=1"" type=""text/html"" width=""960"">
</iframe>
</div>
</div>
</strong></p>
<p><strong>The clip above features a few highlights from <a href=""https://www.hedgeye.com/tms"" target=""_blank"">“The Macro Show”</a> this morning with Hedgeye CEO <a href=""https://app.hedgeye.com/world/team"">Keith McCullough</a>.</strong></p>
<p>Highlights include: </p>
<ul>
<li><i>#Overbought</i></li>
<li><em>Russell 2000</em></li>
<li><em>Oil</em></li>
</ul>
<p>Every weekday morning at 9:00am ET our non-consensus macro team distills the latest global market and economic developments and how to position yourself accordingly.</p>
<p>We analyze anything and everything under the sun that could affect your portfolio including current market trends, interest rates, commodity and currency movements, central bank policy and much more. </p>
<p><strong><a href=""https://www.hedgeye.com/tms"" target=""_blank"">CLICK HERE</a></strong> to learn more and subscribe.</p>
<p><a href=""https://www.hedgeye.com/tms"" target=""_blank""><img alt=""Fade Market FOMO - the macro show"" class=""img-responsive"" sizes=""(max-width: 768px) 100vw, 75vw"" src=""//d1yhils6iwh5l5.cloudfront.net/charts/resized/62824/normal/the_macro_show.jpg"" srcset=""//d1yhils6iwh5l5.cloudfront.net/charts/resized/62824/lead/the_macro_show.jpg 330w, //d1yhils6iwh5l5.cloudfront.net/charts/resized/62824/medium/the_macro_show.jpg 390w, //d1yhils6iwh5l5.cloudfront.net/charts/resized/62824/normal/the_macro_show.jpg 600w, //d1yhils6iwh5l5.cloudfront.net/charts/resized/62824/large/the_macro_show.jpg 1200w""/></a></p>
</div>",Fade Market FOMO,,2019-07-25T12:30:59-04:00,
Keith McCullough,"<div itemprop=""articleBody"" style=""clear:both"">
<p><em>Editor's Note: Below is a brief excerpt from today's <a href=""https://accounts.hedgeye.com/promo/1mof_2017/morning-newsletter/274"" target=""_blank""><strong>Early Look</strong></a> written by CEO Keith McCullough. <a href=""https://accounts.hedgeye.com/promo/1mof_2017/morning-newsletter/274"" target=""_blank""><strong>Click here</strong></a> to learn more about the Early Look.</em> </p>
<table class=""full-article__paragraph--gray-box"">
<tr>
<td class=""full-article__paragraph-padding"">
<p>What if the “YTD” started on AUG 30 of 2018?</p>
<p style=""padding-left: 30px;"">A) That’s when the Russell 2000 #timestamped its all-time closing high. If you’ve been chasing every lower-high in that broad index of US Equities, you’re still down -9.2% and need to be +10% (from here) to get back to break-even<br/> B) That’s also when Gold’s <em><b>#FullCycleInvesting</b></em> bottom was in (you short Gold when real yields are breaking out to the upside – you buy it when <em>The Cycle </em>turns and Real Yields fall)<br/> C) That’s also when you could have started buying legitimately “cheap” US Equity Sector Styles like US Housing (ITB) and REITS (VNQ) which were horrendous places to have been while the US economy was in Quad 2</p>
</td>
</tr>
</table>
<p><a href=""https://d1yhils6iwh5l5.cloudfront.net/charts/resized/62812/large/Chart_of_the_Day_7_25_19.png"" rel=""popover""><img alt=""CHART OF THE DAY: Our FullCycleInvesting Process Works - Chart of the Day 7 25 19"" class=""img-responsive"" sizes=""(max-width: 768px) 100vw, 75vw"" src=""//d1yhils6iwh5l5.cloudfront.net/charts/resized/62812/normal/Chart_of_the_Day_7_25_19.png"" srcset=""//d1yhils6iwh5l5.cloudfront.net/charts/resized/62812/lead/Chart_of_the_Day_7_25_19.png 330w, //d1yhils6iwh5l5.cloudfront.net/charts/resized/62812/medium/Chart_of_the_Day_7_25_19.png 390w, //d1yhils6iwh5l5.cloudfront.net/charts/resized/62812/normal/Chart_of_the_Day_7_25_19.png 600w, //d1yhils6iwh5l5.cloudfront.net/charts/resized/62812/large/Chart_of_the_Day_7_25_19.png 1200w""/></a></p>
<p><a href=""https://accounts.hedgeye.com/promo/1mof_2017/morning-newsletter/274"" target=""_blank""><img alt=""CHART OF THE DAY: Our FullCycleInvesting Process Works - early look"" class=""img-responsive"" sizes=""(max-width: 768px) 100vw, 75vw"" src=""//d1yhils6iwh5l5.cloudfront.net/charts/resized/62812/normal/early_look.jpg"" srcset=""//d1yhils6iwh5l5.cloudfront.net/charts/resized/62812/lead/early_look.jpg 330w, //d1yhils6iwh5l5.cloudfront.net/charts/resized/62812/medium/early_look.jpg 390w, //d1yhils6iwh5l5.cloudfront.net/charts/resized/62812/normal/early_look.jpg 600w, //d1yhils6iwh5l5.cloudfront.net/charts/resized/62812/large/early_look.jpg 1200w""/></a></p>
</div>",CHART OF THE DAY: Our FullCycleInvesting Process Works,https://s3.amazonaws.com/hedgeye/author_metadata/headshots/1/thumbnail/headshot_mccullough.png?1415316512,2019-07-25T08:03:56-04:00,http://twitter.com/@keithmccullough
,"<div itemprop=""articleBody"" style=""clear:both"">
<p><div class=""video-container-wrapper"">
<div class=""video-container"">
<iframe allowfullscreen="""" class=""youtube-player"" frameborder=""0"" height=""540"" src=""//www.youtube.com/embed/TIwpv2ZApno?rel=0&amp;showinfo=0&amp;modestbranding=1&amp;controls=1"" type=""text/html"" width=""960"">
</iframe>
</div>
</div>
</p>
<p><strong>Many Old Wall investors seem to believe that unless the <i>entire economy</i> is in recession, there’s no reason to be concerned about the stock market.</strong> Hedgeye CEO Keith McCullough says that’s a fatally flawed way of looking at the market.</p>
<p>Reality check → Certain parts of the U.S. economy are close to, or already in recession. That can be enough of a catalyst for unprepared investors to lose lots of money, like during the 2015-16 industrial recession.</p>
<table class=""full-article__paragraph--gray-box"">
<tr>
<td class=""full-article__paragraph-padding"">
<p style=""padding-left: 30px;"">“We’re already in a global industrial recession, we have certain countries in a recession and parts of the U.S. economy in recession,” McCullough explains in the clip above from <a href=""https://accounts.hedgeye.com/promo/1mof_2017/macro-show/272""><strong>The Macro Show</strong></a>.</p>
<p style=""padding-left: 30px;"">“You don’t have to have a recession to generate returns in gold, treasuries, utilities and REITs. You just have to have rate of change growth slowing. Most of Wall Street says, ‘Unless it’s a recession we are not concerned.’ Let them think that. God willing, they’ll continue to think that and fund some of our vacations.”</p>
</td>
</tr>
</table>
<p>Watch the full clip above for more.</p>
<p><a href=""https://www.hedgeye.com/EL"" target=""_blank""><img alt=""Recession? Here's Another Way To Look At It - early look"" class=""img-responsive"" sizes=""(max-width: 768px) 100vw, 75vw"" src=""//d1yhils6iwh5l5.cloudfront.net/charts/resized/62803/normal/early_look.jpg"" srcset=""//d1yhils6iwh5l5.cloudfront.net/charts/resized/62803/lead/early_look.jpg 330w, //d1yhils6iwh5l5.cloudfront.net/charts/resized/62803/medium/early_look.jpg 390w, //d1yhils6iwh5l5.cloudfront.net/charts/resized/62803/normal/early_look.jpg 600w, //d1yhils6iwh5l5.cloudfront.net/charts/resized/62803/large/early_look.jpg 1200w""/></a></p>
</div>",Recession? Here's Another Way To Look At It,,2019-07-24T16:13:11-04:00,
Christian Drake,"<div itemprop=""articleBody"" style=""clear:both"">
<p><em>Editor's Note: Below is a brief excerpt and chart from today's <a href=""https://accounts.hedgeye.com/promo/3_monthsp_a/morning-newsletter/175"" target=""_blank""><strong>Early Look</strong></a> written by Hedgeye Macro Analyst Christian Drake. <a href=""https://accounts.hedgeye.com/promo/3_monthsp_a/morning-newsletter/175"" target=""_blank""><strong>Click here</strong></a> to learn more about the Early Look.</em></p>
<table class=""full-article__paragraph--gray-box"">
<tr>
<td class=""full-article__paragraph-padding"">
<p style=""padding-left: 30px;""><strong>In other ongoing, train-wreck news:  Eurozone PMI’s.  </strong></p>
<p style=""padding-left: 30px;"">The German PMI is now legitimately flirting with a 30-handle! as the headline reading fell to a fresh low of 43.1, marking a 7th consecutive month of contraction as manufacturing mojo in the epicenter of EU industrial activity continued to tank in July.   </p>
<p style=""padding-left: 30px;"">It was the same story for the broader region as French Business Confidence continued to deteriorate and the Eurozone Manufacturing PMI missed estimates while making another lower low at 46.4.  With the Swiss 10Y down to -0.70% and German 10Y Bunds down at -0.38%, bonds remain a reflection of the underlying fundamental reality. </p>
<p style=""padding-left: 30px;"">In other words, more of the same. </p>
</td>
</tr>
</table>
<p><a href=""https://d1yhils6iwh5l5.cloudfront.net/charts/resized/62782/large/CoD_German_PMI.png"" rel=""popover""><img alt=""CHART OF THE DAY: Train Wreck → Germany - CoD German PMI"" class=""img-responsive"" sizes=""(max-width: 768px) 100vw, 75vw"" src=""//d1yhils6iwh5l5.cloudfront.net/charts/resized/62782/normal/CoD_German_PMI.png"" srcset=""//d1yhils6iwh5l5.cloudfront.net/charts/resized/62782/lead/CoD_German_PMI.png 330w, //d1yhils6iwh5l5.cloudfront.net/charts/resized/62782/medium/CoD_German_PMI.png 390w, //d1yhils6iwh5l5.cloudfront.net/charts/resized/62782/normal/CoD_German_PMI.png 600w, //d1yhils6iwh5l5.cloudfront.net/charts/resized/62782/large/CoD_German_PMI.png 1200w""/></a></p>
</div>",CHART OF THE DAY: Train Wreck → Germany,https://s3.amazonaws.com/hedgeye/author_metadata/headshots/6/thumbnail/headshot_drake.png?1415316515,2019-07-24T08:27:08-04:00,http://twitter.com/@hedgeyeusa
